Card Scheme,Bank Name,Issuer Identification Number (IIN),Card Number Format,Type of Card,Country Issued,Level of Card
Visa,First State Bank And Trust,490853,4908 53XX XXXX XXXX,DEBIT,US,
Visa,Western National,490896,4908 96XX XXXX XXXX,DEBIT,US,
Visa,Cinco Credit Union,491357,4913 57XX XXXX XXXX,DEBIT,US,
Visa,High Plains,491629,4916 29XX XXXX XXXX,DEBIT,US,
Visa,Visa Issued,491632,4916 32XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,491639,4916 39XX XXXX XXXX,CREDIT,US,
Visa,Amerika,491648,4916 48XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,491681,4916 81XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,491689,4916 89XX XXXX XXXX,DEBIT,US,
Visa,Wells Fargo Bank Iowa,491986,4919 86XX XXXX XXXX,DEBIT,US,
Visa,Santander,492905,4929 05XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,493171,4931 71XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,493196,4931 96XX XXXX XXXX,DEBIT,US,
Visa,Visa Issued,493371,4933 71XX XXXX XXXX,CREDIT,US,
Visa,Centris Federal Credit Union,494001,4940 01XX XXXX XXXX,DEBIT,US,
Visa,Bancorp,494159,4941 59XX XXXX XXXX,DEBIT,US,
Visa,Fnbbank,494176,4941 76XX XXXX XXXX,DEBIT,US,
Visa,Bank of America,494340,4943 40XX XXXX XXXX,DEBIT,US,
Visa,Visa Issued,494939,4949 39XX XXXX XXXX,CREDIT,US,
Visa,Visa Issued,495430,4954 30XX XXXX XXXX,CREDIT,US,
Visa,Green Dot,498403,4984 03XX XXXX XXXX,DEBIT,US,
Visa,Visa Issued,499002,4990 02XX XXXX XXXX,CREDIT,US,
Visa,Fairwinds Credit Union,499140,4991 40XX XXXX XXXX,DEBIT,US,
Visa,Fairwinds Credit Union,499165,4991 65XX XXXX XXXX,DEBIT,US,
Visa,Ornl Federal Credit Union,499166,4991 66XX XXXX XXXX,CREDIT,US,
Visa,Dfcu Financial,499182,4991 82XX XXXX XXXX,CREDIT,US,
Mastercard,Schertz Bank And Trust,510347,5103 47XX XXXX XXXX,DEBIT,US,
Mastercard,Wesbanco,510371,5103 71XX XXXX XXXX,DEBIT,US,
Mastercard,Prosperity,510392,5103 92XX XXXX XXXX,DEBIT,US,
Mastercard,Lansing Automakers Federal Credit Union,510560,5105 60XX XXXX XXXX,DEBIT,US,
Mastercard,Texas Trust Credit Union,510594,5105 94XX XXXX XXXX,DEBIT,US,
Mastercard,Morton Community,510617,5106 17XX XXXX XXXX,DEBIT,US,
Mastercard,Kh Network Credit Union,510619,5106 19XX XXXX XXXX,DEBIT,US,
Mastercard,Forward Financial,510683,5106 83XX XXXX XXXX,DEBIT,US,
Mastercard,Peoples Community,510707,5107 07XX XXXX XXXX,DEBIT,US,
Mastercard,Pacific Western,510732,5107 32XX XXXX XXXX,DEBIT,US,
Mastercard,Frist Niagra,510747,5107 47XX XXXX XXXX,DEBIT,US,
Mastercard,Higher One,510774,5107 74XX XXXX XXXX,DEBIT,US,
Mastercard,First State,510778,5107 78XX XXXX XXXX,DEBIT,US,
Mastercard,Firstmerit,510782,5107 82XX XXXX XXXX,DEBIT,US,
Mastercard,Florida Commerce,510796,5107 96XX XXXX XXXX,DEBIT,US,
Mastercard,Capital One,510805,5108 05XX XXXX XXXX,DEBIT,US,
Mastercard,First National,510818,5108 18XX XXXX XXXX,DEBIT,US,
Mastercard,Fifth Third,510828,5108 28XX XXXX XXXX,DEBIT,US,
Mastercard,First Place,510831,5108 31XX XXXX XXXX,DEBIT,US,
Mastercard,Higher One,510840,5108 40XX XXXX XXXX,DEBIT,US,
Mastercard,First Citizens Bank of Georgia,510841,5108 41XX XXXX XXXX,DEBIT,US,
Mastercard,Eastern Bank,510921,5109 21XX XXXX XXXX,DEBIT,US,
Mastercard,Star Financial,510930,5109 30XX XXXX XXXX,DEBIT,US,
Mastercard,Citizens National,510933,5109 33XX XXXX XXXX,DEBIT,US,
Mastercard,Fsgbank,510946,5109 46XX XXXX XXXX,DEBIT,US,
Mastercard,Usaa,510982,5109 82XX XXXX XXXX,DEBIT,US,
Mastercard,Cal Poly Federal Credit Union,510997,5109 97XX XXXX XXXX,DEBIT,US,
Mastercard,Mastercard Issued,510999,5109 99XX XXXX XXXX,DEBIT,US,
Mastercard,City,511014,5110 14XX XXXX XXXX,DEBIT,US,
Mastercard,Lafayette Bank Trust,511028,5110 28XX XXXX XXXX,DEBIT,US,
Mastercard,Mastercard Issued,511059,5110 59XX XXXX XXXX,DEBIT,US,
Mastercard,Americana Community,511079,5110 79XX XXXX XXXX,DEBIT,US,
Mastercard,Citizens,511082,5110 82XX XXXX XXXX,DEBIT,US,
Mastercard,Higher One,511100,5111 00XX XXXX XXXX,DEBIT,US,
Mastercard,Optumhealth,511137,5111 37XX XXXX XXXX,DEBIT,US,
Mastercard,Capital,511145,5111 45XX XXXX XXXX,DEBIT,US,
Mastercard,Jackson County,511159,5111 59XX XXXX XXXX,DEBIT,US,
Mastercard,Hr Block,511165,5111 65XX XXXX XXXX,DEBIT,US,
Mastercard,The Fauquier,511238,5112 38XX XXXX XXXX,DEBIT,US,
Mastercard,Mastercard Issued,511320,5113 20XX XXXX XXXX,DEBIT,US,
Mastercard,Chase,511375,5113 75XX XXXX XXXX,DEBIT,US,
Mastercard,Chase,511392,5113 92XX XXXX XXXX,DEBIT,US,
Mastercard,Chase,511395,5113 95XX XXXX XXXX,DEBIT,US,
Mastercard,Chase,511398,5113 98XX XXXX XXXX,DEBIT,US,
Mastercard,Chase,511425,5114 25XX XXXX XXXX,DEBIT,US,
Mastercard,Comdata,511516,5115 16XX XXXX XXXX,DEBIT,US,
Mastercard,Wells Fargo,511559,5115 59XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of America,511560,5115 60XX XXXX XXXX,DEBIT,US,
Mastercard,Austin,511973,5119 73XX XXXX XXXX,CREDIT,US,
Mastercard,Capital One,512025,5120 25XX XXXX XXXX,CREDIT,US,
Mastercard,Citi,512107,5121 07XX XXXX XXXX,CREDIT,US,
Mastercard,Chase,512257,5122 57XX XXXX XXXX,CREDIT,US,
Mastercard,Capitalone,512734,5127 34XX XXXX XXXX,CREDIT,US,
Mastercard,Santander,512992,5129 92XX XXXX XXXX,DEBIT,US,
Mastercard,Popular Community,514138,5141 38XX XXXX XXXX,DEBIT,US,
Mastercard,Third Federal,514149,5141 49XX XXXX XXXX,DEBIT,US,
Mastercard,Centerstate,514204,5142 04XX XXXX XXXX,DEBIT,US,
Mastercard,Rbfcu,514215,5142 15XX XXXX XXXX,DEBIT,US,
Mastercard,Woodforest,514230,5142 30XX XXXX XXXX,DEBIT,US,
Mastercard,Genfed,514292,5142 92XX XXXX XXXX,DEBIT,US,
Mastercard,San Antonio Credit Union,514309,5143 09XX XXXX XXXX,DEBIT,US,
Mastercard,Lakeland,514378,5143 78XX XXXX XXXX,DEBIT,US,
Mastercard,Citizens Tri County,514401,5144 01XX XXXX XXXX,DEBIT,US,
Mastercard,Money Access Service,514406,5144 06XX XXXX XXXX,DEBIT,US,
Mastercard,Navy Army Federal Credit Union,514441,5144 41XX XXXX XXXX,DEBIT,US,
Mastercard,North Brookfield Savings,514476,5144 76XX XXXX XXXX,DEBIT,US,
Mastercard,First Victoria,514478,5144 78XX XXXX XXXX,DEBIT,US,
Mastercard,Freedom Federal Credit Union,514519,5145 19XX XXXX XXXX,DEBIT,US,
Mastercard,Firstmark Credit Union,514525,5145 25XX XXXX XXXX,DEBIT,US,
Mastercard,Franklin Synergy,514573,5145 73XX XXXX XXXX,DEBIT,US,
Mastercard,Walden Savings,514582,5145 82XX XXXX XXXX,DEBIT,US,
Mastercard,First Bank,514609,5146 09XX XXXX XXXX,DEBIT,US,
Mastercard,Woodforest National,514616,5146 16XX XXXX XXXX,DEBIT,US,
Mastercard,Fidelity,514629,5146 29XX XXXX XXXX,DEBIT,US,
Mastercard,First Bank,514654,5146 54XX XXXX XXXX,CREDIT,US,
Mastercard,Citibank,514685,5146 85XX XXXX XXXX,CREDIT,US,
Mastercard,First Place,514724,5147 24XX XXXX XXXX,CREDIT,US,
Mastercard,Texans Credit Union,514741,5147 41XX XXXX XXXX,DEBIT,US,
Mastercard,Associated,514750,5147 50XX XXXX XXXX,DEBIT,US,
Mastercard,Capital One,514759,5147 59XX XXXX XXXX,DEBIT,US,
Mastercard,Ge Capital Retail,514865,5148 65XX XXXX XXXX,CREDIT,US,
Mastercard,Chase,514874,5148 74XX XXXX XXXX,CREDIT,US,
Mastercard,Barclaycard,514887,5148 87XX XXXX XXXX,CREDIT,US,
Mastercard,Barclays,514888,5148 88XX XXXX XXXX,CREDIT,US,
Mastercard,Barclays,514891,5148 91XX XXXX XXXX,CREDIT,US,
Mastercard,Security State,514987,5149 87XX XXXX XXXX,DEBIT,US,
Mastercard,Bank Mutual,515042,5150 42XX XXXX XXXX,DEBIT,US,
Mastercard,Pioneer Valley Federal Credit Union,515050,5150 50XX XXXX XXXX,DEBIT,US,
Mastercard,Metabank,515069,5150 69XX XXXX XXXX,DEBIT,US,
Mastercard,Comerica,515142,5151 42XX XXXX XXXX,CREDIT,US,
Mastercard,Centennial,515163,5151 63XX XXXX XXXX,DEBIT,US,
Mastercard,Capital One,515241,5152 41XX XXXX XXXX,DEBIT,US,
Mastercard,Lafayette Federal Credit Union,515252,5152 52XX XXXX XXXX,DEBIT,US,
Mastercard,Sun East Federal Credit Union,515255,5152 55XX XXXX XXXX,DEBIT,US,
Mastercard,Comerica,515549,5155 49XX XXXX XXXX,DEBIT,US,
Mastercard,Comerica,515550,5155 50XX XXXX XXXX,DEBIT,US,
Mastercard,Wells Fargo,515551,5155 51XX XXXX XXXX,DEBIT,US,
Mastercard,Chase,515563,5155 63XX XXXX XXXX,DEBIT,US,
Mastercard,Capital One,515597,5155 97XX XXXX XXXX,CREDIT,US,
Mastercard,Capital One,515599,5155 99XX XXXX XXXX,CREDIT,US,
Mastercard,Cabrillo Credit Union,515664,5156 64XX XXXX XXXX,CREDIT,US,
Mastercard,Citi,515735,5157 35XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of The Panhandle,515922,5159 22XX XXXX XXXX,DEBIT,US,
Mastercard,Citizens Community,515937,5159 37XX XXXX XXXX,DEBIT,US,
Mastercard,Gate City,516693,5166 93XX XXXX XXXX,DEBIT,US,
Mastercard,Lennox Employees Credit Union,516724,5167 24XX XXXX XXXX,DEBIT,US,
Mastercard,Mastercard Issued,517099,5170 99XX XXXX XXXX,CREDIT,US,
Mastercard,Capital One,517305,5173 05XX XXXX XXXX,CREDIT,US,
Mastercard,Huntington,517545,5175 45XX XXXX XXXX,DEBIT,US,
Mastercard,Anchor,517547,5175 47XX XXXX XXXX,DEBIT,US,
Mastercard,Kinecta Federal Credit Union,517552,5175 52XX XXXX XXXX,DEBIT,US,
Mastercard,Emery Federal Credit Union,517561,5175 61XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of America,517572,5175 72XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,517573,5175 73XX XXXX XXXX,DEBIT,US,
Mastercard,Mastercard Issued,517594,5175 94XX XXXX XXXX,CREDIT,US,
Mastercard,First Premier Bank,517760,5177 60XX XXXX XXXX,CREDIT,US,
Mastercard,First Premier Bank,517800,5178 00XX XXXX XXXX,CREDIT,US,
Mastercard,Capital One Bank,517805,5178 05XX XXXX XXXX,CREDIT,US,
Mastercard,First,517862,5178 62XX XXXX XXXX,DEBIT,US,
Mastercard,Union,517869,5178 69XX XXXX XXXX,DEBIT,US,
Mastercard,City National,517895,5178 95XX XXXX XXXX,DEBIT,US,
Mastercard,Mastercard Issued,518081,5180 81XX XXXX XXXX,CREDIT,US,
Mastercard,Chase,518337,5183 37XX XXXX XXXX,CREDIT,US,
Mastercard,Chase,518445,5184 45XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,518653,5186 53XX XXXX XXXX,CREDIT,US,
Mastercard,Amscot,519280,5192 80XX XXXX XXXX,DEBIT,US,
Mastercard,Green Dot,519285,5192 85XX XXXX XXXX,DEBIT,US,
Mastercard,Green,519461,5194 61XX XXXX XXXX,DEBIT,US,
Mastercard,Suntrust,519667,5196 67XX XXXX XXXX,CREDIT,US,
Mastercard,Suntrust,519669,5196 69XX XXXX XXXX,DEBIT,US,
Mastercard,Fidelity,519960,5199 60XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of America,520001,5200 01XX XXXX XXXX,CREDIT,US,
Mastercard,Capital One,520118,5201 18XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,520521,5205 21XX XXXX XXXX,CREDIT,US,
Mastercard,Liberty,520595,5205 95XX XXXX XXXX,DEBIT,US,
Mastercard,Bryant State,521044,5210 44XX XXXX XXXX,CREDIT,US,
Mastercard,Capital One,521105,5211 05XX XXXX XXXX,DEBIT,US,
Mastercard,Synchrony,521333,5213 33XX XXXX XXXX,CREDIT,US,
Mastercard,First,521591,5215 91XX XXXX XXXX,DEBIT,US,
Mastercard,Goetz Credit Union,521692,5216 92XX XXXX XXXX,DEBIT,US,
Mastercard,Bmo Harris,521730,5217 30XX XXXX XXXX,DEBIT,US,
Mastercard,Ge Capital Retail,521853,5218 53XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,521969,5219 69XX XXXX XXXX,DEBIT,US,
Mastercard,Armstrong,521990,5219 90XX XXXX XXXX,DEBIT,US,
Mastercard,First Interstate,521991,5219 91XX XXXX XXXX,DEBIT,US,
Mastercard,Bancfirst,521997,5219 97XX XXXX XXXX,DEBIT,US,
Mastercard,Kinecta Federal Credit Union,522279,5222 79XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,522539,5225 39XX XXXX XXXX,DEBIT,US,
Mastercard,Mastercard Issued,523678,5236 78XX XXXX XXXX,CREDIT,US,
Mastercard,Edward Jones,523762,5237 62XX XXXX XXXX,CREDIT,US,
Mastercard,Durand State,523828,5238 28XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of Perry,523845,5238 45XX XXXX XXXX,DEBIT,US,
Mastercard,Citizens,524038,5240 38XX XXXX XXXX,CREDIT,US,
Mastercard,Capital One,524149,5241 49XX XXXX XXXX,CREDIT,US,
Mastercard,Ge Capital Retail,524366,5243 66XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,524846,5248 46XX XXXX XXXX,CREDIT,US,
Mastercard,Financial Partners,525307,5253 07XX XXXX XXXX,CREDIT,US,
Mastercard,Citibank South Dakota,526218,5262 18XX XXXX XXXX,DEBIT,US,
Mastercard,Citibank South Dakota,526219,5262 19XX XXXX XXXX,DEBIT,US,
Mastercard,Citibank South Dakota,526222,5262 22XX XXXX XXXX,DEBIT,US,
Mastercard,Citibank South Dakota,526224,5262 24XX XXXX XXXX,DEBIT,US,
Mastercard,Citibank South Dakota,526225,5262 25XX XXXX XXXX,DEBIT,US,
Mastercard,Citibank South Dakota,526226,5262 26XX XXXX XXXX,DEBIT,US,
Mastercard,Citibank South Dakota,526228,5262 28XX XXXX XXXX,DEBIT,US,
Mastercard,Citibank South Dakota,526229,5262 29XX XXXX XXXX,DEBIT,US,
Mastercard,Mastercard Issued,526232,5262 32XX XXXX XXXX,DEBIT,US,
Mastercard,Capital One,526835,5268 35XX XXXX XXXX,CREDIT,US,
Mastercard,Green Dot,527368,5273 68XX XXXX XXXX,DEBIT,US,
Mastercard,Green Dot,527395,5273 95XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of America,527513,5275 13XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of America,527515,5275 15XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of America,527517,5275 17XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of America,527518,5275 18XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of America,527519,5275 19XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of America,527520,5275 20XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of America,527523,5275 23XX XXXX XXXX,DEBIT,US,
Mastercard,Metabank,528210,5282 10XX XXXX XXXX,DEBIT,US,
Mastercard,Chase,528715,5287 15XX XXXX XXXX,DEBIT,US,
Mastercard,Bankatlantic,528730,5287 30XX XXXX XXXX,DEBIT,US,
Mastercard,Green Dot,528852,5288 52XX XXXX XXXX,DEBIT,US,
Mastercard,Capital One,528942,5289 42XX XXXX XXXX,CREDIT,US,
Mastercard,Barclays Bank Delaware,529108,5291 08XX XXXX XXXX,CREDIT,US,
Mastercard,Capital One Bank,529115,5291 15XX XXXX XXXX,CREDIT,US,
Mastercard,Capital One Bank,529149,5291 49XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,529569,5295 69XX XXXX XXXX,CREDIT,US,
Mastercard,Bancfirst,529712,5297 12XX XXXX XXXX,DEBIT,US,
Mastercard,Green Dot,530048,5300 48XX XXXX XXXX,DEBIT,US,
Mastercard,Global Cash Card,530327,5303 27XX XXXX XXXX,DEBIT,US,
Mastercard,Metabank,530706,5307 06XX XXXX XXXX,DEBIT,US,
Mastercard,Payment Systems For Credit Unions,530860,5308 60XX XXXX XXXX,CREDIT,US,
Mastercard,Bancorp,531106,5311 06XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of America,531250 - 531251,5312 50XX XXXX XXXX,DEBIT,US,
Mastercard,Bankofamerica,531254,5312 54XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of America,531255,5312 55XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of America,531257 - 531260,5312 57XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of America,531262,5312 62XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of America,531265,5312 65XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of America,531266 - 531267,5312 66XX XXXX XXXX,DEBIT,US,
Mastercard,Putnam County Savings,531903,5319 03XX XXXX XXXX,DEBIT,US,
Mastercard,First State Community,532030,5320 30XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,532138,5321 38XX XXXX XXXX,CREDIT,US,
Mastercard,Wamu,532220,5322 20XX XXXX XXXX,CREDIT,US,
Mastercard,Sovereign,532254,5322 54XX XXXX XXXX,CREDIT,US,
Mastercard,Citi,532418,5324 18XX XXXX XXXX,CREDIT,US,
Mastercard,Evergreenbankgroup,532497,5324 97XX XXXX XXXX,DEBIT,US,
Mastercard,Kentucky Farmers,532526,5325 26XX XXXX XXXX,DEBIT,US,
Mastercard,Timberland Federal Credit Union,532528,5325 28XX XXXX XXXX,DEBIT,US,
Mastercard,Mastercard Issued,532604,5326 04XX XXXX XXXX,DEBIT,US,
Mastercard,Security State Bank And Trust,532624,5326 24XX XXXX XXXX,DEBIT,US,
Mastercard,Keybank,532628,5326 28XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of America,532901,5329 01XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of America,532903,5329 03XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of America,532905,5329 05XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of America,532906,5329 06XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of America,532912,5329 12XX XXXX XXXX,CREDIT,US,
Mastercard,Comerica,533248,5332 48XX XXXX XXXX,DEBIT,US,
Mastercard,First Niagara,533355,5333 55XX XXXX XXXX,DEBIT,US,
Mastercard,Edwardjones,533706,5337 06XX XXXX XXXX,CREDIT,US,
Mastercard,Bancorp,533732,5337 32XX XXXX XXXX,CREDIT,US,
Mastercard,Equiety,534013,5340 13XX XXXX XXXX,CREDIT,US,
Mastercard,Virginiacreditunion,534466,5344 66XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of America,534869,5348 69XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of America,534875,5348 75XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,535450,5354 50XX XXXX XXXX,DEBIT,US,
Mastercard,Mastercard Issued,535875,5358 75XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,536116,5361 16XX XXXX XXXX,DEBIT,US,
Mastercard,Mastercard Issued,536165,5361 65XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,536208,5362 08XX XXXX XXXX,CREDIT,US,
Mastercard,Citibank South Dakota,536225,5362 25XX XXXX XXXX,DEBIT,US,
Mastercard,Citibank South Dakota,536227,5362 27XX XXXX XXXX,DEBIT,US,
Mastercard,Mastercard Issued,536339,5363 39XX XXXX XXXX,CREDIT,US,
Mastercard,Chase,536990,5369 90XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,537021,5370 21XX XXXX XXXX,CREDIT,US,
Mastercard,Security Service Federal Credit Union,537160,5371 60XX XXXX XXXX,DEBIT,US,
Mastercard,Chase,537167,5371 67XX XXXX XXXX,DEBIT,US,
Mastercard,Chase,537170,5371 70XX XXXX XXXX,DEBIT,US,
Mastercard,Barclays,537800,5378 00XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,537811,5378 11XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,537975,5379 75XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,538043,5380 43XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,538573,5385 73XX XXXX XXXX,CREDIT,US,
Mastercard,Citi,539641,5396 41XX XXXX XXXX,CREDIT,US,
Mastercard,Citi,539680,5396 80XX XXXX XXXX,CREDIT,US,
Mastercard,Midcountry,539736,5397 36XX XXXX XXXX,DEBIT,US,
Mastercard,The Bank And Trust,539763,5397 63XX XXXX XXXX,DEBIT,US,
Mastercard,Eds Credit Union Standard,539765,5397 65XX XXXX XXXX,DEBIT,US,
Mastercard,Chase,540168,5401 68XX XXXX XXXX,CREDIT,US,
Mastercard,Gte Financial,540219,5402 19XX XXXX XXXX,DEBIT,US,
Mastercard,Farmers Merchants Bank of Long Beach,540313,5403 13XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of The West,540324,5403 24XX XXXX XXXX,DEBIT,US,
Mastercard,Citibank,540385,5403 85XX XXXX XXXX,DEBIT,US,
Mastercard,First Hawaiian Bank,540404,5404 04XX XXXX XXXX,DEBIT,US,
Mastercard,Hsbc,540580,5405 80XX XXXX XXXX,CREDIT,US,
Mastercard,Capital One,540633,5406 33XX XXXX XXXX,CREDIT,US,
Mastercard,Trustmark National Bank,540653,5406 53XX XXXX XXXX,DEBIT,US,
Mastercard,Credit Union of Denver,540724,5407 24XX XXXX XXXX,DEBIT,US,
Mastercard,Keesler Federal Credit Union,540736,5407 36XX XXXX XXXX,CREDIT,US,
Mastercard,Capital One,540791,5407 91XX XXXX XXXX,CREDIT,US,
Mastercard,Capital One,540792,5407 92XX XXXX XXXX,CREDIT,US,
Mastercard,First Security,540818,5408 18XX XXXX XXXX,CREDIT,US,
Mastercard,Fifth Third Bank,540880,5408 80XX XXXX XXXX,CREDIT,US,
Mastercard,Union,540997,5409 97XX XXXX XXXX,DEBIT,US,
Mastercard,Usbank,541005,5410 05XX XXXX XXXX,DEBIT,US,
Mastercard,South Carolina Federal Credit Union,541039,5410 39XX XXXX XXXX,DEBIT,US,
Mastercard,Citi,541065,5410 65XX XXXX XXXX,CREDIT,US,
Mastercard,Fifth Third,541413,5414 13XX XXXX XXXX,CREDIT,US,
Mastercard,Usaa,541630,5416 30XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of America,541660,5416 60XX XXXX XXXX,DEBIT,US,
Mastercard,Chase,541711,5417 11XX XXXX XXXX,CREDIT,US,
Mastercard,Equity,542001,5420 01XX XXXX XXXX,DEBIT,US,
Mastercard,Usaa,542039,5420 39XX XXXX XXXX,CREDIT,US,
Mastercard,Citi,542418,5424 18XX XXXX XXXX,CREDIT,US,
Mastercard,First Citizens Bank Trust Co,542421,5424 21XX XXXX XXXX,CREDIT,US,
Mastercard,Fifth Third Bank,542432,5424 32XX XXXX XXXX,DEBIT,US,
Mastercard,Mastercard Issued,542800,5428 00XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of Guam,543069,5430 69XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,543121,5431 21XX XXXX XXXX,CREDIT,US,
Mastercard,Gecu,543237,5432 37XX XXXX XXXX,DEBIT,US,
Mastercard,Citibank,543240,5432 40XX XXXX XXXX,DEBIT,US,
Mastercard,First Merit,543337,5433 37XX XXXX XXXX,CREDIT,US,
Mastercard,M I Madison Bank of Southern Wisconsin,543435,5434 35XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,543601,5436 01XX XXXX XXXX,DEBIT,US,
Mastercard,Usaa,543805,5438 05XX XXXX XXXX,DEBIT,US,
Mastercard,Ohio Valley,543957,5439 57XX XXXX XXXX,DEBIT,US,
Mastercard,Capital One,544045,5440 45XX XXXX XXXX,CREDIT,US,
Mastercard,Centrue,544161,5441 61XX XXXX XXXX,DEBIT,US,
Mastercard,First Progress,544303,5443 03XX XXXX XXXX,CREDIT,US,
Mastercard,Cu Cooperative Systems,544330,5443 30XX XXXX XXXX,DEBIT,US,
Mastercard,Rockville,544340,5443 40XX XXXX XXXX,DEBIT,US,
Mastercard,Hsbc,544368,5443 68XX XXXX XXXX,DEBIT,US,
Mastercard,Fifth Third Bank,544400,5444 00XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,544559,5445 59XX XXXX XXXX,DEBIT,US,
Mastercard,United Community Bank,544579,5445 79XX XXXX XXXX,DEBIT,US,
Mastercard,Peoples Bank,544602,5446 02XX XXXX XXXX,DEBIT,US,
Mastercard,First Farmers Bank And Trust,544632,5446 32XX XXXX XXXX,DEBIT,US,
Mastercard,Gecu,544643,5446 43XX XXXX XXXX,DEBIT,US,
Mastercard,Univest,544799,5447 99XX XXXX XXXX,DEBIT,US,
Mastercard,Keybank National Association,544927 - 544928,5449 27XX XXXX XXXX,DEBIT,US,
Mastercard,Barclays,545236,5452 36XX XXXX XXXX,CREDIT,US,
Mastercard,Barclaycard,545237,5452 37XX XXXX XXXX,CREDIT,US,
Mastercard,Barclays,545238,5452 38XX XXXX XXXX,CREDIT,US,
Mastercard,Williamsport National Bank,545300,5453 00XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,545301,5453 01XX XXXX XXXX,CREDIT,US,
Mastercard,Home State Bank,545303,5453 03XX XXXX XXXX,DEBIT,US,
Mastercard,Fidelity Information Services,545313,5453 13XX XXXX XXXX,DEBIT,US,
Mastercard,Bayport Credit Union,545448,5454 48XX XXXX XXXX,DEBIT,US,
Mastercard,Marquette,545493,5454 93XX XXXX XXXX,DEBIT,US,
Mastercard,Bancorpsouth Bank,545510,5455 10XX XXXX XXXX,DEBIT,US,
Mastercard,Capital One,545534,5455 34XX XXXX XXXX,DEBIT,US,
Mastercard,Bancorpsouth Bank,545535,5455 35XX XXXX XXXX,DEBIT,US,
Mastercard,Genisys Credit Union,545537,5455 37XX XXXX XXXX,DEBIT,US,
Mastercard,1st Source,545669,5456 69XX XXXX XXXX,DEBIT,US,
Mastercard,Usaa,545883,5458 83XX XXXX XXXX,CREDIT,US,
Mastercard,West Bend,545926,5459 26XX XXXX XXXX,DEBIT,US,
Mastercard,Mastercard Issued,545952,5459 52XX XXXX XXXX,DEBIT,US,
Mastercard,Bmo Harris,545958,5459 58XX XXXX XXXX,DEBIT,US,
Mastercard,Liberty Bank,545965,5459 65XX XXXX XXXX,DEBIT,US,
Mastercard,Legacy Texas,545977,5459 77XX XXXX XXXX,DEBIT,US,
Mastercard,Chevron Federal Credit Union,546027,5460 27XX XXXX XXXX,DEBIT,US,
Mastercard,Capital One,546064,5460 64XX XXXX XXXX,DEBIT,US,
